tick,count_5,count_10,count_15,count_total,value_5,value_10,value_15,value_total
205,0,0,1,1,0,0,15,15
265,0,0,2,2,0,0,30,30
566,0,0,3,3,0,0,45,45
615,0,0,4,4,0,0,60,60
785,1,0,4,5,5,0,60,65
792,2,0,4,6,10,0,60,70
849,2,1,4,7,10,10,60,80
856,3,1,4,8,15,10,60,85
954,3,1,5,9,15,10,75,100
974,4,1,5,10,20,10,75,105
996,4,2,5,11,20,20,75,115
1059,4,2,6,12,20,20,90,130
1197,4,2,7,13,20,20,105,145
1333,4,2,8,14,20,20,120,160
1384,4,2,9,15,20,20,135,175
1507,4,2,10,16,20,20,150,190
1579,5,2,10,17,25,20,150,195
1605,5,3,10,18,25,30,150,205
1709,5,3,11,19,25,30,165,220
1784,5,3,12,20,25,30,180,235
1836,5,3,13,21,25,30,195,250
1912,6,3,13,22,30,30,195,255
1926,6,3,14,23,30,30,210,270
1970,6,3,15,24,30,30,225,285
1993,6,3,16,25,30,30,240,300
2166,7,3,16,26,35,30,240,305
2205,7,3,17,27,35,30,255,320
2237,7,4,17,28,35,40,255,330
2244,7,4,18,29,35,40,270,345
2248,7,4,19,30,35,40,285,360
2327,7,4,20,31,35,40,300,375
2518,7,4,21,32,35,40,315,390
