tick,count_5,count_10,count_15,count_total,value_5,value_10,value_15,value_total
487,1,0,0,1,5,0,0,5
495,1,0,1,2,5,0,15,20
550,1,0,2,3,5,0,30,35
581,1,0,3,4,5,0,45,50
616,1,0,4,5,5,0,60,65
621,1,0,5,6,5,0,75,80
659,2,0,5,7,10,0,75,85
662,2,0,6,8,10,0,90,100
687,2,1,6,9,10,10,90,110
705,2,1,7,10,10,10,105,125
1083,2,1,8,11,10,10,120,140
1112,2,1,9,12,10,10,135,155
1139,2,1,10,13,10,10,150,170
1221,2,1,11,14,10,10,165,185
1241,2,1,12,15,10,10,180,200
1291,2,1,13,16,10,10,195,215
1359,2,2,13,17,10,20,195,225
1443,2,2,14,18,10,20,210,240
1477,3,2,14,19,15,20,210,245
1712,4,2,14,20,20,20,210,250
1798,5,2,14,21,25,20,210,255
1989,6,2,14,22,30,20,210,260
2019,7,2,14,23,35,20,210,265
2170,8,2,14,24,40,20,210,270
2310,9,2,14,25,45,20,210,275
2443,10,2,14,26,50,20,210,280
2773,10,3,14,27,50,30,210,290
2788,10,3,15,28,50,30,225,305
2816,10,3,16,29,50,30,240,320
2904,10,3,17,30,50,30,255,335
2941,10,3,18,31,50,30,270,350
2947,10,3,19,32,50,30,285,365
3057,10,3,20,33,50,30,300,380
3104,10,3,21,34,50,30,315,395
3128,10,3,22,35,50,30,330,410
3177,11,3,22,36,55,30,330,415
3347,12,3,22,37,60,30,330,420
3451,13,3,22,38,65,30,330,425
3547,14,3,22,39,70,30,330,430
3607,15,3,22,40,75,30,330,435
3765,16,3,22,41,80,30,330,440
3979,16,3,23,42,80,30,345,455
4013,17,3,23,43,85,30,345,460
4200,17,3,24,44,85,30,360,475
4212,17,3,25,45,85,30,375,490
4246,18,3,25,46,90,30,375,495
4261,18,3,26,47,90,30,390,510
4267,18,3,27,48,90,30,405,525
4337,18,3,28,49,90,30,420,540
4374,18,3,29,50,90,30,435,555
4774,18,3,30,51,90,30,450,570
4789,18,3,31,52,90,30,465,585
4850,18,3,32,53,90,30,480,600
4877,18,3,33,54,90,30,495,615
4954,18,4,33,55,90,40,495,625
4962,18,4,34,56,90,40,510,640
5021,19,4,34,57,95,40,510,645
5035,20,4,34,58,100,40,510,650
5062,20,4,35,59,100,40,525,665
5144,21,4,35,60,105,40,525,670
5196,22,4,35,61,110,40,525,675
5408,22,4,36,62,110,40,540,690
5435,22,4,37,63,110,40,555,705
5943,22,4,38,64,110,40,570,720
6010,22,4,39,65,110,40,585,735
6014,22,4,40,66,110,40,600,750
6026,22,4,41,67,110,40,615,765
6064,23,4,41,68,115,40,615,770
6107,23,4,42,69,115,40,630,785
6407,23,4,43,70,115,40,645,800
6486,23,4,44,71,115,40,660,815
6556,23,4,45,72,115,40,675,830
6561,23,4,46,73,115,40,690,845
6601,23,4,47,74,115,40,705,860
6632,23,4,48,75,115,40,720,875
6660,23,4,49,76,115,40,735,890
6671,23,4,50,77,115,40,750,905
6752,23,4,51,78,115,40,765,920
7012,23,4,52,79,115,40,780,935
7062,23,4,53,80,115,40,795,950
7097,23,4,54,81,115,40,810,965
7145,23,4,55,82,115,40,825,980
7146,24,4,55,83,120,40,825,985
7173,25,4,55,84,125,40,825,990
7259,26,4,55,85,130,40,825,995
7544,26,5,55,86,130,50,825,1005
7565,26,5,56,87,130,50,840,1020
7646,26,5,57,88,130,50,855,1035
7705,26,5,58,89,130,50,870,1050
7778,26,5,59,90,130,50,885,1065
7796,26,5,60,91,130,50,900,1080
7797,26,5,61,92,130,50,915,1095
7839,26,5,62,93,130,50,930,1110
8182,26,5,63,94,130,50,945,1125
8209,28,5,63,96,140,50,945,1135
8213,28,5,64,97,140,50,960,1150
8232,28,5,65,98,140,50,975,1165
8276,28,5,66,99,140,50,990,1180
8334,28,5,67,100,140,50,1005,1195
8389,28,5,68,101,140,50,1020,1210
8481,28,5,69,102,140,50,1035,1225
8559,28,5,70,103,140,50,1050,1240
8611,28,5,71,104,140,50,1065,1255
8651,28,5,72,105,140,50,1080,1270
8724,29,5,72,106,145,50,1080,1275
8745,29,5,73,107,145,50,1095,1290
8798,29,5,74,108,145,50,1110,1305
8970,30,5,74,109,150,50,1110,1310
8994,30,5,75,110,150,50,1125,1325
9092,30,5,76,111,150,50,1140,1340
9106,31,5,76,112,155,50,1140,1345
9213,31,5,78,114,155,50,1170,1375
9220,31,5,79,115,155,50,1185,1390
9378,32,5,79,116,160,50,1185,1395
9415,33,5,79,117,165,50,1185,1400
9577,33,5,80,118,165,50,1200,1415
9735,33,5,81,119,165,50,1215,1430
9799,33,5,82,120,165,50,1230,1445
9810,33,5,83,121,165,50,1245,1460
9819,33,5,84,122,165,50,1260,1475
9825,34,5,84,123,170,50,1260,1480
